#	N		Merge	QckMid	Qck1st	Heap	Count	Bubble	Bucket	Insert	
	25000	0.00428	0.00146	0.00159	0.00813	0.00065	1.49349 0.00130 0.00015
	50000	0.02217 0.00699 0.00663 0.03808 0.00267 5.70904 0.00253 0.00031
	75000	0.01716 0.00547 0.00544 0.03449 0.00243 12.84160 0.00374 0.00047 
	100000	0.01622 0.00599 0.00584 0.03610 0.00255 22.8706 0.00522 0.00063 
#	1000000	



